timestamp_gpst,truth_gpst,time_offset_s,elapsed_s,solution_lon_deg,solution_lat_deg,solution_height_m,solution_roll_deg,solution_pitch_deg,solution_yaw_deg,truth_lon_deg,truth_lat_deg,truth_height_m,truth_heading_deg,truth_pitch_deg,truth_roll_deg,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,east_error_m,north_error_m,up_error_m,horizontal_error_m,translation_error_m,roll_error_deg,pitch_error_deg,yaw_error_deg,attitude_error_deg,velocity_east_error_mps,velocity_north_error_mps,velocity_up_error_mps,velocity_horizontal_error_mps,velocity_3d_error_mps,solution_status,num_satellites,differential_age_s,std_east_m,std_north_m,std_up_m,std_roll_deg,std_pitch_deg,std_yaw_deg,std_velocity_east_mps,std_velocity_north_mps,std_velocity_up_mps
121011.837636,121011.837636,0,19.2072467804,121.442204542,31.0302909713,16.7023032969,-1.52176254327,2.4674148067,110.990981499,121.442208776,31.0302918288,16.8682364006,-111.252602005,-1.11913664315,-178.425610306,-119.055974528,-26.8236569079,-0.483696703114,-118.651738243,-26.7285838807,-0.317763599396,-0.404237283277,-0.0950730189456,-0.165933103718,0.415266974515,0.447191743028,176.903847762,3.58655144985,-137.756416496,224.2424246,-0.109126849283,0.0409030538103,-0.0632416701235,0.116540675498,0.132594260379,float,33,0,0,0,0,0,0,0,0,0,0
121011.937672,121011.937672,0,19.3072829247,121.442196243,31.0302883102,16.6701304857,-1.45883208287,2.40291006619,110.916926735,121.442200521,31.0302892004,16.8602327862,-111.2612374,-1.03075655989,-178.537605362,-119.848353302,-27.1186954729,-0.515869514331,-119.439922204,-27.0199955455,-0.325767213821,-0.408432116918,-0.0986999186304,-0.19010230051,0.420188610112,0.461191232274,177.07877328,3.43366662609,-137.821835865,224.418226652,-0.113455268316,0.0524959324137,-0.0215267695961,0.125011682769,0.126851577199,float,33,0,0,0,0,0,0,0,0,0,0
121012.037708,121012.037708,0,19.4073190689,121.442187903,31.0302857444,16.6641419809,-1.42658133021,2.28308934537,110.980362556,121.442192208,31.0302865527,16.8522291718,-111.291659703,-1.01859483644,-178.610523806,-120.644563723,-27.4031682048,-0.521858019069,-120.23358582,-27.3135463616,-0.333770828248,-0.410978939766,-0.0896218350518,-0.188087190821,0.420637328645,0.460773863842,177.183942476,3.30168418181,-137.727977741,224.441632596,-0.0903658111015,0.0283589812032,0.00646146166475,0.0947112011903,0.0949313547662,float,32,0,0,0,0,0,0,0,0,0,0
121012.137745,121012.137745,0,19.5073561668,121.442179419,31.0302831694,16.6504893992,-1.47191189716,2.33314791705,111.05254786,121.442183838,31.0302838945,16.844225462,-111.311945438,-1.09243870979,-178.595639167,-121.454584773,-27.68865269,-0.53551060079,-121.03271281,-27.6082579563,-0.34177453804,-0.421873037649,-0.080394726263,-0.19373606275,0.429464983329,0.471140991547,177.12372727,3.42558662685,-137.635506701,224.339212156,-0.107258761986,0.0433423010301,-0.00985773207913,0.115684904294,0.116104142748,float,32,0,0,0,0,0,0,0,0,0,0
121012.237782,121012.237782,0,19.6073923111,121.442171245,31.0302805798,16.6454261038,-1.45938742742,2.35524363895,111.047078107,121.442175431,31.0302812392,16.838,-111.331292975,-1.10275507151,-178.535893747,-122.234971289,-27.9757621644,-0.540573896155,-121.835358966,-27.9026591747,-0.348,-0.399613351549,-0.0731029829147,-0.192573896155,0.406244848395,0.449577114996,177.07650632,3.45799871046,-137.621628918,224.293913407,-0.105591078747,0.0570752627594,-0.0617657422734,0.120029419435,0.134989141965,float,33,0,0,0,0,0,0,0,0,0,0
121012.337818,121012.337818,0,19.7074284554,121.442162948,31.0302777371,16.6444565561,-1.48328774017,2.28454490228,110.965768767,121.442167014,31.0302785696,16.8312182331,-111.356907922,-1.08681522557,-178.604499971,-123.027143396,-28.2909349351,-0.541543443933,-122.638904557,-28.1986347624,-0.354781766892,-0.388239849367,-0.0923001639102,-0.186761677041,0.399060773435,0.440601208471,177.12121223,3.37136012785,-137.677323311,224.362062847,-0.0926136404964,0.0311548137962,-0.00830384284241,0.0977134014794,0.0980656037284,float,33,0,0,0,0,0,0,0,0,0,0
121012.437855,121012.437855,0,19.8074655533,121.442154333,31.0302749805,16.6278339867,-1.47220874996,2.18218754152,110.976243253,121.442158579,31.0302758599,16.8202145233,-111.36203129,-1.10514505765,-178.690512279,-123.849614688,-28.5965643671,-0.558166013345,-123.444264435,-28.4990632358,-0.365785476685,-0.405351318294,-0.0975011217252,-0.192380536661,0.416912652698,0.459158394093,177.218303529,3.28733259917,-137.661725456,224.427904497,-0.111102564421,0.041956659157,-0.0263881053669,0.118760856635,0.121657195321,float,33,0,0,0,0,0,0,0,0,0,0
121012.537891,121012.537891,0,19.9075016975,121.442145728,31.0302723107,16.6170164282,-1.5984325124,2.18149010236,110.987804279,121.442150089,31.0302731615,16.8122109089,-111.375012656,-1.23709969676,-178.642820976,-124.671147923,-28.8925611358,-0.56898357185,-124.254827501,-28.7982350826,-0.373789091111,-0.416321527039,-0.0943260438589,-0.195194480739,0.426873536807,0.469384598956,177.044388463,3.41858979912,-137.637183065,224.277498659,-0.122027132446,0.0638045046777,-0.0260805310434,0.137701255877,0.140149313126,float,33,0,0,0,0,0,0,0,0,0,0
121012.637928,121012.637928,0,20.0075387955,121.442137022,31.0302696663,16.6151533825,-1.82151024768,2.09904274422,111.041730459,121.442141566,31.0302704449,16.8052071991,-111.377947202,-1.4166657094,-178.738965834,-125.502353086,-29.1857464385,-0.570846617468,-125.068595197,-29.0994189727,-0.380792800903,-0.433759052466,-0.0863274571454,-0.190053816564,0.442266147759,0.481372827073,176.917455587,3.51570845362,-137.580322339,224.143907774,-0.12197012229,0.0358539393022,-0.00082867528091,0.127130703195,0.127133403941,float,33,0,0,0,0,0,0,0,0,0,0
121012.737964,121012.737964,0,20.1075749397,121.442128617,31.0302669759,16.6067270171,-1.7611749993,2.10021153183,110.991237174,121.44213306,31.0302677399,16.7932035847,-111.356683081,-1.35402708188,-178.711461076,-126.304812175,-29.4840343325,-0.57927298291,-125.880619344,-29.3993306182,-0.392796415329,-0.424193979406,-0.0847037055729,-0.186476567582,0.432568202601,0.471050698077,176.950286076,3.45423861371,-137.652079745,224.212913466,-0.10491585141,0.0387721302738,-0.032042136973,0.111850855888,0.116349957047,float,31,0,0,0,0,0,0,0,0,0,0
121012.838,121012.838,0,20.207611084,121.442120022,31.0302642904,16.5999800749,-1.64590474403,2.13941874806,111.027252565,121.442124546,31.030265041,16.7821999702,-111.383392925,-1.27159165774,-178.701064292,-127.125437783,-29.7817786221,-0.586019925088,-126.693530727,-29.6985511426,-0.403800029755,-0.431908237597,-0.0832274707128,-0.182219895333,0.439853995759,0.476104639591,177.055159548,3.4110104058,-137.589354509,224.256538341,-0.127768361333,0.0654977327586,-0.0227596893857,0.143578226602,0.14537094144,fixed,31,0,0,0,0,0,0,0,0,0,0
121012.938037,121012.938037,0,20.3076481819,121.442111353,31.030261593,16.5886220196,-1.66609646001,2.04831569442,111.036598847,121.442116007,31.0302623069,16.7711962605,-111.393961427,-1.27418043769,-178.784488867,-127.95306935,-30.080835631,-0.597377980374,-127.508748618,-30.0016854852,-0.414803739548,-0.444321959547,-0.0791501373081,-0.182574240826,0.451316682577,0.486847102677,177.118392407,3.32249613211,-137.569439726,224.292921546,-0.128926993268,0.0402713805059,-0.010965220535,0.135070180577,0.135514537015,fixed,31,0,0,0,0,0,0,0,0,0,0
121013.038074,121013.038074,0,20.4076852798,121.442102647,31.0302589085,16.5782921137,-1.70417976845,2.05408894387,111.094215651,121.44210744,31.0302595773,16.7621925507,-111.432713765,-1.301709743,-178.788243853,-128.784270218,-30.3784689432,-0.607707886271,-128.326714753,-30.3043178632,-0.423807449341,-0.457556741324,-0.0741510719943,-0.18390043693,0.463526216097,0.498674165876,177.084064084,3.35579868687,-137.473070584,224.207208344,-0.129537197156,0.0428439599548,-0.0020403294359,0.136438595535,0.136453850425,fixed,32,0,0,0,0,0,0,0,0,0,0
121013.138111,121013.138111,0,20.5077214241,121.442094539,31.0302559959,16.5669699525,-1.71497811324,1.98170410053,111.028541416,121.442098851,31.0302568325,16.7513778725,-111.457596653,-1.3412924497,-178.808091989,-129.558436924,-30.7013903212,-0.619030047454,-129.146736857,-30.6086360688,-0.434622127533,-0.411701225941,-0.0927542420685,-0.184407919921,0.422020436546,0.460551332418,177.093113876,3.32299655024,-137.513861931,224.238880464,-0.102318135375,0.0454165462126,0.0293763971247,0.111944912777,0.115735198642,float,32,0,0,0,0,0,0,0,0,0,0
121013.23816,121013.23816,0,20.607770443,121.442086052,31.0302531883,16.558283167,-1.67356914417,1.93507024988,111.008243711,121.442090258,31.0302540746,16.7411840343,-111.470088295,-1.30270079703,-178.85303629,-130.368740965,-31.0126632279,-0.62771683304,-129.967117929,-30.9144065368,-0.444815965652,-0.401624178262,-0.0982566799554,-0.182900867388,0.413468687715,0.452116227326,177.179467145,3.23777104692,-137.521667994,224.310623705,-0.0898678031393,0.0306921074624,-0.00843539743612,0.0949643485818,0.0953382579633,float,31,0,0,0,0,0,0,0,0,0,0
121013.338184,121013.338184,0,20.7077946663,121.442077569,31.0302505155,16.5310210316,-1.60470211064,1.90092182915,111.050256828,121.442081661,31.03025132,16.732,-111.487169875,-1.2189335453,-178.89289035,-131.178609143,-31.3089982687,-0.654978968449,-130.787878062,-31.2198081753,-0.454,-0.390732202508,-0.0891900831153,-0.200978968449,0.400782391084,0.44835150358,177.288188239,3.11985537445,-137.462573297,224.358628637,-0.0950166630264,0.0277186134353,-0.0438050936149,0.098977208404,0.10823758132,float,32,0,0,0,0,0,0,0,0,0,0
121013.43822,121013.43822,0,20.8078308105,121.442068894,31.0302477794,16.5253788736,-1.48803514626,1.82725265402,111.085483058,121.44207307,31.0302485524,16.723,-111.486594911,-1.07920888968,-178.969011104,-132.006797424,-31.6123555405,-0.660621126428,-131.60814676,-31.5266511568,-0.463,-0.398651819177,-0.0857043737347,-0.197621126428,0.407760361745,0.453125393485,177.480975957,2.9064615437,-137.42792203,224.486921889,-0.0933086818682,0.0332282969589,-0.0434562225498,0.0990486235683,0.108162253624,float,31,0,0,0,0,0,0,0,0,0,0
121013.538256,121013.538256,0,20.9078669548,121.442060132,31.0302449145,16.5101511218,-1.43929818454,1.65904910176,111.078348898,121.442064454,31.0302457571,16.7131743832,-111.507891462,-1.06978385609,-179.100842479,-132.843373753,-31.9299828504,-0.675848878235,-132.430761304,-31.8365637357,-0.472825616837,-0.412613657043,-0.0934191035368,-0.203023261398,0.423056921565,0.469250043743,177.661544295,2.72883295784,-137.41375964,224.618815304,-0.0981983502751,0.02450280041,-0.0108264872622,0.101209205237,0.101786620197,float,31,0,0,0,0,0,0,0,0,0,0
121013.638293,121013.638293,0,21.0079040527,121.4420514,31.0302421079,16.5092143556,-1.53804666516,1.70858697039,111.150903779,121.442055782,31.0302429743,16.705,-111.514883881,-1.19690402691,-179.048214973,-133.677053179,-32.241156973,-0.67678564439,-133.258677133,-32.1450986911,-0.481,-0.418377281241,-0.0960582703053,-0.19578564439,0.429263020481,0.471803729639,177.510168308,2.90549099729,-137.33421234,224.452640015,-0.11411859007,0.0364630350453,-0.0433806372145,0.119802360262,0.127414619293,fixed,31,0,0,0,0,0,0,0,0,0,0
121013.738329,121013.738329,0,21.107940197,121.442042564,31.0302393681,16.4994681617,-1.76968251137,1.76042735801,111.176225905,121.442047067,31.0302402021,16.6971670589,-111.528939134,-1.39822454064,-179.027701676,-134.520629345,-32.5449218473,-0.686531838275,-134.090734839,-32.4524515607,-0.488832941055,-0.42989578775,-0.0924702752722,-0.197698897221,0.439728484561,0.482126533284,177.258019165,3.15865189865,-137.294834961,224.232589396,-0.126055137343,0.0303092074949,-0.0344831524024,0.129647775567,0.13415525897,fixed,31,0,0,0,0,0,0,0,0,0,0
121013.838366,121013.838366,0,21.2079763412,121.442033761,31.0302366154,16.4890675414,-1.79451805454,1.72364447785,111.167681282,121.442038389,31.0302374158,16.6881634445,-111.516106558,-1.37175626547,-179.044251836,-135.361143433,-32.8501061338,-0.696932458565,-134.919242692,-32.7613664506,-0.497836555481,-0.441902069887,-0.0887396721409,-0.199095903083,0.450724049483,0.492738619764,177.249733782,3.09540074332,-137.316212161,224.238247749,-0.11827093254,0.0395710727478,0.0314447311458,0.124715208705,0.128618250646,fixed,31,0,0,0,0,0,0,0,0,0,0
121013.938402,121013.938402,0,21.3080124855,121.442024969,31.0302338572,16.4799162783,-1.64192437424,1.68948215849,111.171898881,121.44202973,31.0302346333,16.6761598301,-111.519122826,-1.2062631796,-179.054984453,-136.20058752,-33.1559131976,-0.706083721727,-135.745992507,-33.0698699423,-0.509840169907,-0.454596393413,-0.0860432444234,-0.196243551821,0.462667613752,0.502566266721,177.413060078,2.89574533809,-137.308978292,224.360278898,-0.124497167612,0.0468887061586,-0.0237983023374,0.133034189247,0.135146049527,float,31,0,0,0,0,0,0,0,0,0,0
121014.038439,121014.038439,0,21.4080495834,121.442016438,31.0302311457,16.4900733726,-1.46612341874,1.80373992869,111.20151677,121.442021035,31.0302318736,16.6661561203,-111.545702222,-1.07629470069,-178.939542542,-137.015011681,-33.456539168,-0.69592662739,-136.576124884,-33.3758292101,-0.5198438797,-0.43888814231,-0.080709947567,-0.17608274769,0.446247573771,0.479731207167,177.473419123,2.88003462938,-137.252781008,224.373427547,-0.112230628444,0.0328864325539,0.0111148770948,0.116949696054,0.117476686623,float,31,0,0,0,0,0,0,0,0,0,0
121014.138475,121014.138475,0,21.5080857277,121.442007905,31.0302283212,16.4882419584,-1.47694511521,1.89620796908,111.289505819,121.442012277,31.0302291027,16.66,-111.548421881,-1.10852888553,-178.832941466,-137.829719857,-33.7696949959,-0.697758041568,-137.412257347,-33.6830438223,-0.526,-0.417463801364,-0.0866511623721,-0.171758041568,0.426361876098,0.459657779476,177.355996351,3.00473685461,-137.1620723,224.226697703,-0.112927050235,0.0336967731376,-0.00907949681108,0.117847321543,0.118196567028,fixed,31,0,0,0,0,0,0,0,0,0,0
121014.238511,121014.238511,0,21.6081216335,121.441999215,31.0302254797,16.4694716288,-1.49152820525,2.00728258001,111.359678428,121.442003492,31.0302263161,16.6541489153,-111.558538051,-1.11234772224,-178.743639071,-138.65934644,-34.0847299288,-0.716528371222,-138.251068987,-33.9919940597,-0.531851084709,-0.40827872666,-0.0927358569563,-0.184677286514,0.418678227054,0.457599342179,177.252110865,3.11963030225,-137.081783521,224.096984078,-0.0989357206019,0.0446778923512,0.0257055552395,0.108555934319,0.111557906247,float,31,0,0,0,0,0,0,0,0,0,0
121014.338547,121014.338547,0,21.7081577778,121.441990331,31.0302227385,16.4721534764,-1.44956962897,2.15886268647,111.430893267,121.441994681,31.0302235304,16.6461453009,-111.582024939,-1.07375073079,-178.604420496,-139.507558074,-34.3886465598,-0.713846523561,-139.09224899,-34.3008516826,-0.539854699135,-0.415310391186,-0.0877948655103,-0.173991824425,0.424488703545,0.45876335338,177.154850867,3.23261341727,-136.987081795,223.963728211,-0.107774729016,0.0503704095238,0.0108806369787,0.118964576115,0.119461117654,float,31,0,0,0,0,0,0,0,0,0,0
121014.438584,121014.438584,0,21.8081948757,121.441981515,31.0302198606,16.4636723194,-1.42065736282,2.15179750661,111.390784559,121.441985853,31.0302207099,16.6371415911,-111.587047475,-1.05519426193,-178.583849592,-140.349289881,-34.7077240367,-0.722327680573,-139.935122959,-34.6135615174,-0.548858408928,-0.414168237254,-0.0941625066915,-0.173469271645,0.424737455867,0.458795700309,177.163192229,3.20699176854,-137.022167966,223.991419459,-0.10817932485,0.0435812493098,0.0111106863792,0.116628005283,0.117156045376,float,31,0,0,0,0,0,0,0,0,0,0
121014.53862,121014.53862,0,21.90823102,121.441972514,31.0302170041,16.4592043385,-1.49409733624,2.1551145764,111.426690382,121.441976986,31.0302178619,16.6291379766,-111.595498268,-1.1201126153,-178.56495715,-141.208631086,-35.0244238328,-0.726795661509,-140.781642903,-34.9293121701,-0.556862023354,-0.426989551506,-0.0951116497167,-0.169933638155,0.437454343911,0.469301336439,177.070859814,3.2752271917,-136.97781135,223.892244864,-0.11723330845,0.0486427317566,-0.0299164111519,0.126924244977,0.130402283796,float,31,0,0,0,0,0,0,0,0,0,0
121014.638656,121014.638656,0,22.0082671642,121.441964147,31.0302141351,16.4313244186,-1.54564493175,2.23256427801,111.466226183,121.441968079,31.0302150174,16.6201343622,-111.603388203,-1.20895639865,-178.495051308,-142.00744322,-35.3425016791,-0.754675581366,-141.632059438,-35.2446885735,-0.565865637779,-0.375384995194,-0.0978130921086,-0.188809943587,0.387919186951,0.43142843022,176.949406376,3.44152067666,-136.930385614,223.769673964,-0.0767330777926,0.037449838146,-0.021319570101,0.0853841648357,0.0880055661534,float,31,0,0,0,0,0,0,0,0,0,0
121014.738714,121014.738714,0,22.1083242893,121.441955132,31.0302113,16.4214036139,-1.59332891419,2.22723263293,111.338645905,121.441959155,31.030212152,16.611,-111.602967611,-1.24796093343,-178.530234193,-142.86818739,-35.6568403552,-0.764596386127,-142.484090118,-35.5623691599,-0.575,-0.384098524346,-0.0944711820616,-0.189596386127,0.395545800945,0.438637971769,176.936905278,3.47519356637,-137.058386484,223.838662267,-0.0754010822003,0.0345765966115,-0.0403441517441,0.0829509748599,0.0922416110558,float,31,0,0,0,0,0,0,0,0,0,0
121014.83873,121014.83873,0,22.2083404064,121.44194631,31.0302083925,16.4046164621,-1.55719826604,2.17864778241,111.334001754,121.441950231,31.0302092831,16.602127038,-111.614178306,-1.18779650414,-178.501419549,-143.710396168,-35.9791940068,-0.781383537933,-143.336095941,-35.8804469378,-0.583872961998,-0.374301457583,-0.0987470549528,-0.197510575935,0.387107946199,0.434583696906,176.944221283,3.36644428655,-137.05181994,223.838762821,-0.0653786817937,0.0314688087394,0.00104247584993,0.0725579627371,0.0725654512317,float,31,0,0,0,0,0,0,0,0,0,0
121014.938766,121014.938766,0,22.3083765507,121.441937309,31.0302055562,16.3992035696,-1.46500445908,2.244316127,111.37200957,121.44194129,31.0302064208,16.5912468472,-111.655333564,-1.11752091756,-178.451202014,-144.569803461,-36.2936555713,-0.786796430372,-144.189727741,-36.1977976821,-0.594753152847,-0.380076981639,-0.0958578753464,-0.192043277525,0.391978627272,0.436494976696,176.986197555,3.36183704455,-136.972656866,223.823423266,-0.0769377016017,0.0258425613092,0.0145171221196,0.0811618623663,0.0824499529254,float,31,0,0,0,0,0,0,0,0,0,0
121015.038803,121015.038803,0,22.4084136486,121.441928355,31.0302025828,16.3941672249,-1.48789605074,2.22699616098,111.411921747,121.44193232,31.0302035285,16.5821197138,-111.701916831,-1.17531906483,-178.477524778,-145.424656037,-36.6233179169,-0.791832775123,-145.046140028,-36.5184588004,-0.603880286217,-0.378517275183,-0.104859101183,-0.187952488906,0.392773164451,0.435427257758,176.989628727,3.40231522581,-136.886161422,223.77382692,-0.071106234832,0.00543359365488,-0.0113890804109,0.0713135370879,0.0722172536489,float,31,0,0,0,0,0,0,0,0,0,0
121015.138839,121015.138839,0,22.5084500313,121.441919366,31.0301997108,16.3801548248,-1.65649217693,2.25433575561,111.432224856,121.441923314,31.0302006243,16.5751160755,-111.723730507,-1.31245279439,-178.441126317,-146.282905582,-36.9417348717,-0.805845175184,-145.90599999,-36.8404524043,-0.610883924484,-0.37690686462,-0.101282452427,-0.1949612507,0.390278003181,0.436264608972,176.78463414,3.56678855,-136.844044637,223.588509099,-0.059984056911,0.0158574994456,0.00660756754477,0.0620447207438,0.0623955713254,float,31,0,0,0,0,0,0,0,0,0,0
