utc_tow,elapsed,solution_lon,solution_lat,solution_height,truth_lon,truth_lat,truth_height,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,ape_translation_m,ape_horizontal_m,attitude_error_deg,east_error_m,north_error_m,up_error_m,horizontal_error_m,spatial_error_m,fix_quality,satellites
120981.73300004005,7.102999925613403,121.44313532666665,31.03058140166667,17.224,121.44313546177224,31.030581435638396,17.224285720241213,-30.05358568916187,5.0890407107038325,0.10808035019476137,-30.040686608600303,5.092807165879607,0.10836607043597368,0.013440756921030264,0.013437719693236072,0.898357110133478,-0.012899074589935212,-0.00376645526686197,-0.0002857202412123172,0.013437719693236072,0.013440756921030264,4,37
120981.83299994469,7.202999830245972,121.44312851000001,31.03057946166667,17.226,121.44312860455325,31.03057946774408,17.221382985098373,-30.70440061526943,4.873952351913727,0.11008035019476026,-30.695373232912566,4.874626156137721,0.10546333529313401,0.010161909210104816,0.00905248983388406,0.788339082539354,-0.009027378359138052,-0.000673804239776069,0.0046170149016262485,0.00905248983388406,0.010161909210104816,4,36
120981.93300008774,7.302999973297119,121.44312177666667,31.030577368333336,17.226,121.44312177119798,31.030577476365504,17.214328025268415,-31.34725937126396,4.641863882388355,0.11008035019476026,-31.34778149000074,4.653841440255115,0.09840837546317616,0.01673228916328765,0.011988932667637085,0.5767187810134031,0.0005221185158444102,-0.011977558130293005,0.0116719747315841,0.011988932667637085,0.01673228916328765,4,36
120982.03299999237,7.4029998779296875,121.44311495666668,31.030575369999998,17.22,121.44311488772742,31.030575486891347,17.20837575430801,-31.998392545730788,4.420308090273677,0.10408035019476003,-32.004974457700406,4.433267867341584,0.09245610450276942,0.01861183620074998,0.014535382996529025,0.4790695181969145,0.006581909315201795,-0.012959777336908415,0.011624245691990609,0.014535382996529025,0.01861183620074998,4,36
120982.132999897,7.502999782562256,121.44310789000001,31.030573418333333,17.214,121.44310789525177,31.030573481634473,17.205401456224934,-32.673075991894564,4.203926244536554,0.0980803501947598,-32.67257458523375,4.210944460401228,0.08948180641969472,0.011110432907402674,0.007036104343895543,0.5119834360760579,-0.0005014064688750897,-0.007018216004880154,0.008598543775065082,0.007036104343895543,0.011110432907402674,4,36
120982.23300004005,7.602999925613403,121.44310072666667,31.030571396666666,17.214,121.44310079821365,31.03057143900967,17.204621342819138,-33.35698859917914,3.9797834792330975,0.0980803501947598,-33.35015771717329,3.9844780603193692,0.08870169301389907,0.012516358024073825,0.008288546776768936,0.6301573978646715,-0.006830879535895873,-0.0046945811779929535,0.009378657180860728,0.008288546776768936,0.012516358024073825,4,36
120982.33299994469,7.702999830245972,121.443093515,31.030569245,17.217,121.44309362507873,31.030569351170726,17.204475843238132,-34.04551578459483,3.7412275763831544,0.10108035019475992,-34.035006121119935,3.752998755298811,0.08855619343289334,0.02014616867474464,0.015780165071235915,0.6114678816530941,-0.010509659903765626,-0.01177117914155736,0.012524156761866578,0.015780165071235915,0.02014616867474464,4,36
120982.43300008774,7.802999973297119,121.44308631666667,31.030567098333336,17.215,121.44308638268564,31.030567248733366,17.203439136937998,-34.73276998386132,3.5032260253841865,0.09908035019476102,-34.72646688568269,3.519900919780328,0.08751948713275937,0.021246992484663746,0.017826416771325734,0.5350225170977523,-0.006303096174295677,-0.01667489470799089,0.011560863062001658,0.017826416771325734,0.021246992484663746,4,36
120982.53299999237,7.9029998779296875,121.44307906500002,31.030564991666665,17.204,121.44307906250644,31.03056510812522,17.200022346253,-35.42511613258318,3.2696592849614725,0.08808035019476179,-35.425354204851075,3.282571078389015,0.08410269644776136,0.013512691188781305,0.012913988300766783,0.5162050557976333,0.00023807219739123753,-0.012911793657783208,0.003977653747000431,0.012913988300766783,0.013512691188781305,5,36
120982.632999897,8.002999782562256,121.44307167833334,31.030562861666667,17.203,121.44307166620291,31.030562930026846,17.195852472534593,-36.13035128276701,3.0335055720552395,0.08708035019476057,-36.13150942451192,3.0410846845653774,0.07993282272935431,0.010481955390602338,0.007667088100565993,0.4629276987715483,0.0011581414275101307,-0.007579112637751562,0.007147527465406256,0.007667088100565993,0.010481955390602338,5,37
120982.73399996758,8.103999853134155,121.44306416166667,31.03056071333333,17.203,121.44306413783771,31.030560717017377,17.191722659942336,-36.84799806308856,2.7953192364006885,0.08708035019476057,-36.85027310948133,2.795727687292126,0.075803010137097,0.011511779375801766,0.0023114206931996685,0.4776733803878371,0.0022750458204064024,-0.00040845089790939986,0.011277340057663565,0.0023114206931996685,0.011511779375801766,5,36
120982.83400011063,8.203999996185303,121.44305660999999,31.030558505,17.203,121.44305665219329,31.030558512700168,17.188606045472852,-37.56898643539202,2.550480684176498,0.08708035019476057,-37.56495806779924,2.551334403954659,0.07268639566761337,0.014971389462573027,0.004117836265620729,0.5094002398148716,-0.004028366670122751,-0.0008537197909767679,0.014393954527147201,0.004117836265620729,0.014971389462573027,5,36
120982.93400001526,8.303999900817871,121.44304908500001,31.03055627333333,17.206,121.44304916572035,31.030556295962686,17.183990893853817,-38.287428828109235,2.303055158058272,0.09008035019476068,-38.279722128464954,2.305564081046489,0.06807124404857845,0.023453968597141835,0.008104806573990446,0.5554682326440477,-0.0077066980520506135,-0.0025089230231950172,0.022009106146182233,0.008104806573990446,0.023453968597141835,5,36
120983.03399991989,8.40399980545044,121.44304155666666,31.030554058333337,17.206,121.44304165650551,31.030554077019108,17.18152750586154,-39.00618947404428,2.0574774707380388,0.09008035019476068,-38.996657451649504,2.0595491676020696,0.0656078560562996,0.026344910607179146,0.009754555117648778,0.5624107421198148,-0.009532020642729698,-0.002071696891396732,0.024472494138461087,0.009754555117648778,0.026344910607179146,4,37
120983.13400006294,8.503999948501587,121.44303403166666,31.03055176,17.203,121.44303411109676,31.030551823881993,17.1803473071942,-39.72463186919078,1.8026605922488728,0.08708035019476057,-39.71704835368299,1.8097432066344838,0.06442765738896128,0.02491621175385004,0.010376565752154412,0.49519623785299544,-0.007583514291011005,-0.00708261447537671,0.02265269280579929,0.010376565752154412,0.02491621175385004,5,36
120983.23399996758,8.603999853134155,121.44302639333334,31.030549439999998,17.197,121.44302651641898,31.030549546474305,17.179718192419625,-40.45389465753725,1.5454415238159966,0.08108035019476034,-40.44214317076917,1.5572463604657205,0.06379854261438567,0.024002342562081894,0.016656877715299237,0.5210877692574069,-0.011751485161010407,-0.011804836794000356,0.017281807580374675,0.016656877715299237,0.024002342562081894,5,36
120983.33400011063,8.703999996185303,121.44301868,31.03054711166667,17.196,121.44301885967656,31.03054724429015,17.17939286480828,-41.19031800603037,1.287298537042011,0.08008035019476267,-41.17316355342633,1.302002540630172,0.06347321500303948,0.028040681940511368,0.022593868734963243,0.4869820470091046,-0.017154450669833555,-0.014704003761866927,0.016607135191723188,0.022593868734963243,0.028040681940511368,5,36
120983.43400001526,8.803999900817871,121.44301096666668,31.030544803333335,17.192,121.44301115290804,31.030544931027162,17.179734437719134,-41.92674135209421,1.0313729555561524,0.07608035019476134,-41.908960129625044,1.0455304067418558,0.06381478791389483,0.025827296863417067,0.022728951696135435,0.5075136148325357,-0.017781220894986897,-0.01415745134863402,0.012265562280866504,0.022728951696135435,0.025827296863417067,4,36
120983.53399991989,8.90399980545044,121.44300327166665,31.030542490000002,17.186999999999998,121.44300342375746,31.03054261301717,17.178100211873783,-42.661414340684594,0.7748930229245765,0.07108035019475878,-42.64689361340732,0.7885319719353193,0.062180562068544276,0.021819226757468873,0.019921657250398045,0.5329732628246258,-0.01452072633970281,-0.013638949159293689,0.008899788126214503,0.019921657250398045,0.021819226757468873,4,36
120983.63400006294,9.003999948501587,121.44299559999999,31.03054016833333,17.18,121.44299568881218,31.0305402711984,17.17524487089087,-43.39385960047727,0.5174891705413752,0.06408035019476088,-43.38538033991384,0.5288938501340557,0.05932522108563276,0.014985854194873718,0.014211424035104173,0.5602855293595288,-0.008479260219616052,-0.011404679707627626,0.00475512910912812,0.014211424035104173,0.014985854194873718,4,36
120983.73399996758,9.103999853134155,121.44298790666666,31.030537835000004,17.177999999999997,121.44298794853502,31.030537928710793,17.172132617104253,-44.128373466102666,0.2587918326216722,0.06208035019475844,-44.124376122896706,0.2691815746828297,0.05621296729901459,0.012583786247047996,0.01113218281677618,0.641951880360866,-0.003997343139759014,-0.010389742157009885,0.0058673828957438445,0.01113218281677618,0.012583786247047996,4,36
120983.83400011063,9.203999996185303,121.44298017499999,31.03053549666667,17.183999999999997,121.44298021219399,31.0305355832011,17.16968512828574,-44.86654716963996,-0.00045985785426409337,0.06808035019475867,-44.86299610778075,0.009134239606201366,0.05376547848049995,0.017594666815704683,0.010230188080381286,0.5894668432888063,-0.0035510618860535416,-0.009594097541790641,0.014314871714258715,0.010230188080381286,0.017594666815704683,4,36
120983.93400001526,9.303999900817871,121.44297239499998,31.030533163333335,17.189,121.44297246310019,31.030533246945428,17.167887019116108,-45.609335456166924,-0.2591571964792251,0.07308035019476122,-45.602833652268714,-0.24988709949304488,0.051967369310869316,0.023957589985069708,0.011322904048393556,0.6357576522010281,-0.006501804104247058,-0.009270097058775776,0.021112980883891908,0.011322904048393556,0.023957589985069708,4,35
120984.03399991989,9.40399980545044,121.44296458833333,31.030530798333334,17.189999999999998,121.44296471223936,31.030530906562255,17.165051285183857,-46.3546697149923,-0.521365427339331,0.07408035019475889,-46.34283990081803,-0.5093660558418043,0.0491316353786182,0.03010594307311283,0.016850205854659236,0.6486467319057324,-0.011829814833153065,-0.011999371581783113,0.024948714816140694,0.016850205854659236,0.03010594307311283,5,35
120984.13400006294,9.503999948501587,121.44295678666667,31.030528425000004,17.189,121.44295695338825,31.030528552777973,17.163736570985463,-47.09952660249341,-0.7844975772458043,0.07308035019476122,-47.08360901501377,-0.7703307969069233,0.047816921180224625,0.03305008540208047,0.021308854955447112,0.6338267461348847,-0.01591758875437179,-0.014166780430252306,0.025263429014536598,0.021308854955447112,0.03305008540208047,4,35
120984.23399996758,9.603999853134155,121.44294900166666,31.030526021666667,17.188,121.44294921663018,31.03052617089486,17.16328078600363,-47.842792257915356,-1.0509558361423554,0.07208035019476,-47.82226881586369,-1.0344108636746396,0.047361136198389886,0.03613844794483636,0.026361864108277833,0.6518174060979293,-0.020523444204527456,-0.016544972567126108,0.024719213996370115,0.026361864108277833,0.03613844794483636,4,35
120984.33400011063,9.703999996185303,121.44294129166668,31.03052364333333,17.182,121.44294150039477,31.030523785313058,17.160788984845667,-48.57889735561993,-1.314642337899804,0.06608035019475977,-48.55896923635112,-1.2989010048377714,0.04486933504042767,0.03308816666787518,0.025395267463915006,0.6511901404238081,-0.019928121848132672,-0.015741333144615087,0.021211015154332102,0.025395267463915006,0.03308816666787518,4,35
120984.43400001526,9.803999900817871,121.44293353833334,31.03052126,17.177999999999997,121.44293378546276,31.03052142163729,17.157761863612865,-49.319139667419215,-1.57888319080297,0.06208035019475844,-49.295545214332925,-1.560962417902905,0.04184221380762665,0.035880839679500384,0.029628575593198217,0.629959622840838,-0.023594456711652348,-0.017920772978971208,0.02023813638713179,0.029628575593198217,0.035880839679500384,4,35
120984.53399991989,9.90399980545044,121.44292588333334,31.030518903333338,17.166999999999998,121.44292608557485,31.03051906759334,17.15752661150864,-50.04999369027414,-1.8401675019114503,0.051080350194759205,-50.03068487082196,-1.821955948305933,0.04160696170340117,0.028182200382708376,0.026542255535333337,0.7124296863112647,-0.01930882289323782,-0.018211553678379785,0.009473388491358037,0.026542255535333337,0.028182200382708376,4,35
120984.63400006294,10.003999948501587,121.44291822333335,31.030516516666662,17.16,121.44291841951876,31.030516675680346,17.156146014659864,-50.78132508688262,-2.1047779234205244,0.04408035019476131,-50.7625944661899,-2.0871480306672936,0.040226364854625274,0.026009663926653964,0.025722546813554462,0.692338458928493,-0.018730624494760956,-0.017629892813394013,0.0038539853401360347,0.025722546813554462,0.026009663926653964,4,35
120984.73399996758,10.103999853134155,121.44291055666666,31.030514129999997,17.155,121.44291079359165,31.030514312163916,17.15339675871261,-51.51329297778033,-2.3693883442243404,0.0390803501947623,-51.49067278421074,-2.3491917777241156,0.037477108907371104,0.030366841667109606,0.030324489941459993,0.6898477595626696,-0.02262019870999958,-0.02019656655300206,0.0016032412873911994,0.030324489941459993,0.030366841667109606,4,35
120984.83400011063,10.203999996185303,121.44290289,31.030511755,17.15,121.44290316756442,31.0305119700958,17.151275578587306,-52.245260866248756,-2.632705277375881,0.034080350194759745,-52.21876066146439,-2.6088575442295108,0.03535592878206728,0.035673557235343684,0.03565074452365538,0.687678158047155,-0.026500211446159716,-0.02384773319206188,-0.0012755785873075354,0.03565074452365538,0.035673557235343684,4,35
120984.93400001526,10.303999900817871,121.44289533000001,31.030509436666662,17.142,121.44289554193013,31.03050960141039,17.14613520376208,-52.967044855806456,-2.8897395618584323,0.026080350194760626,-52.94681102328418,-2.87147437761153,0.030215553956839614,0.027570365797425812,0.027258487853326616,0.6716978125232392,-0.020233838093237443,-0.018265184260406686,-0.004135203762078987,0.027258487853326616,0.027570365797425812,4,35
120985.03399991989,10.40399980545044,121.44288768166668,31.030507033333333,17.133,121.44288794534357,31.030507226113468,17.140497736842153,-53.697262386801434,-3.1561978207549832,0.017080350194760285,-53.67208808040253,-3.1348242315025003,0.024578087036914553,0.033864324248313475,0.033023876196484184,0.6995257611166775,-0.025174313932633245,-0.02137358924144334,-0.007497736842154268,0.033023876196484184,0.033864324248313475,4,35
120985.13400006294,10.503999948501587,121.44288016833335,31.030504636666667,17.125999999999998,121.44288041641127,31.03050485553356,17.13610448209854,-54.41459091876372,-3.421916943850234,0.010080350194758836,-54.390905909255245,-3.3976511083563303,0.020184832293299593,0.035382359545893215,0.03390886032521781,0.6906736289144988,-0.023685017166843587,-0.024265835455665952,-0.010104482098540757,0.03390886032521781,0.035382359545893215,4,35
